name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
pchote,PowaBanga,0.835,0.0,0.5,0.0,0.92,1.0,7212,5,9,0,1,0,2,9
pchote,PrinceBlueblood,1.0,0.0,0.0,0.0,0.92,1.0,7212,13,2,0,0,0,2,4
pchote,Punsho,0.76625,0.0,0.0,0.00625,0.92,0.9520000000000001,7212,29,37,0,0,1,8,47
pchote,RAOkie,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,ROCKNROLLKID,0.534,0.0,0.0,0.0,0.9200000000000002,0.778,7212,27,11,0,0,0,5,20
pchote,RRPRIME,0.25,0.0,0.0,0.0,0.92,0.667,7212,12,1,0,0,0,2,6
pchote,RadicalEdward2,0.44333333333333336,0.16666666666666666,0.0,0.25,0.92,0.6670000000000001,7212,29,7,2,0,3,3,14
pchote,Rampastring,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,1,0,0,0,1,2
pchote,Rathermadd,1.0,0.0,0.0,0.0,0.92,1.0,7212,7,5,0,0,0,2,7
pchote,Raymond-cnc,0.5,0.0,0.0,0.0,0.92,1.0,7212,19,2,0,0,0,2,6
pchote,RichSuther,0.0,0.0,0.0,0.0,0.92,0.667,7212,17,0,0,0,0,1,2
pchote,RobAWilkinson,0.5,0.0,0.25,0.0,0.92,1.0,7212,5,2,0,1,0,1,4
pchote,Robmaister,0.915,0.0,0.0,0.0,0.92,0.889,7212,13,17,0,0,0,2,12
pchote,RobotCaleb,0.5166666666666667,0.0,0.0,0.0,0.92,1.0,7212,17,9,0,0,0,3,27
pchote,RockyTV,0.534,0.0,0.0,0.0,0.9200000000000002,0.867,7212,27,4,0,0,0,5,13
pchote,RoosterDragon,0.7428971962616822,0.013738317757009346,0.00046728971962616824,0.013037383177570094,0.9199999999999967,0.9070000000000019,7212,1255,612,20,1,23,214,866
pchote,RyderFive,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,Rydra,0.6571428571428573,0.04142857142857143,0.0,0.02142857142857143,0.92,0.8609999999999999,7212,49,76,11,0,7,7,88
pchote,SMIFFGIG,0.7,0.0,0.0,0.0,0.9200000000000002,0.867,7212,65,13,0,0,0,10,28
pchote,Sapena,0.5857142857142856,0.028571428571428574,0.0,0.0,0.92,0.8420000000000003,7212,25,19,1,0,0,7,32
pchote,Sav87,1.0,0.0,0.0,0.0,0.92,1.0,7212,6,15,0,0,0,1,8
pchote,SchismNavigator,0.75,0.0,0.0,0.0,0.92,1.0,7212,6,3,0,0,0,1,5
pchote,ScottNZ,0.8117857142857143,0.0,0.0,0.0,0.9200000000000007,0.9349999999999997,7212,226,59,0,0,0,28,95
pchote,Serpen,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,SevaJmurov,0.0,0.0,0.0,0.0,0.92,1.0,7212,2,0,0,0,0,1,2
pchote,ShadowA,0.6092307692307692,0.038461538461538464,0.0,0.0,0.92,0.8629999999999997,7212,90,24,2,0,0,13,48
pchote,SilverlineDev,1.0,0.0,0.0,0.0,0.92,1.0,7212,18,4,0,0,0,1,5
pchote,Sininini,0.23399999999999999,0.0,0.02,0.0,0.9200000000000002,0.7140000000000001,7212,26,14,0,2,0,5,26
pchote,Siropenra,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,1,0,0,0,1,2
pchote,Sithil-F,0.5,0.335,0.0,0.0,0.92,1.0,7212,14,1,2,0,0,2,6
pchote,Skeeve,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,2,0,0,0,1,3
pchote,Smith00101010,0.89,0.0,0.0,0.0,0.92,0.889,7212,6,8,0,0,0,1,10
pchote,Smittytron,0.7493103448275862,0.01793103448275862,0.007241379310344828,0.054137931034482764,0.9200000000000007,0.8490000000000001,7212,182,88,9,3,8,29,115
pchote,Snurre86,0.8215384615384616,0.0023076923076923075,0.004615384615384615,0.0,0.9200000000000006,0.9450000000000002,7212,200,70,1,2,0,26,100
pchote,SoMuchLag,1.0,0.0,0.0,1.0,0.92,0.0,7212,4,1,0,0,1,1,2
pchote,SoScared,0.6254054054054055,0.028648648648648654,0.023918918918918917,0.02148648648648649,0.9200000000000014,0.8239999999999995,7212,471,365,30,10,26,74,392
pchote,Soldy,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,Sora012,0.47,0.03,0.0,0.06,0.92,0.667,7212,2,17,1,0,2,1,12
pchote,Squakas,0.67,0.0,0.0,0.0,0.92,0.667,7212,2,2,0,0,0,1,4
pchote,Stealthx3,1.0,0.0,0.0,0.0,0.92,1.0,7212,7,16,0,0,0,1,10
pchote,SteelPhase,0.6666666666666666,0.0,0.0,0.0,0.92,1.0,7212,20,12,0,0,0,3,12
pchote,StormWingDelta,0.7142857142857143,0.047142857142857146,0.0,0.0,0.92,0.7889999999999999,7212,51,7,2,0,0,7,19
pchote,StrikerASD,0.75,0.0,0.0,0.0,0.92,1.0,7212,4,2,0,0,0,2,5
pchote,Stuka88,0.5,0.0,0.0,0.0,0.92,0.5,7212,4,2,0,0,0,1,4
pchote,SzMithrandir,0.67,0.0,0.0,0.0,0.92,1.0,7212,4,2,0,0,0,1,4
pchote,SzabKel,0.665,0.085,0.0,0.085,0.92,0.7140000000000001,7212,19,4,1,0,1,2,8
pchote,Szunti,0.5,0.0,0.0,0.17,0.92,0.833,7212,18,3,0,0,1,1,5
pchote,TSnake41,0.5,0.0,0.0,0.5,0.92,0.0,7212,4,1,0,0,1,1,3
pchote,TadasTT,1.0,0.0,0.0,0.0,0.92,1.0,7212,1,1,0,0,0,1,2
pchote,Tailorware,0.5,0.0,0.0,0.0,0.92,1.0,7212,6,2,0,0,0,2,6
pchote,Templarfreak,0.385,0.0,0.0,0.0,0.92,0.733,7212,12,10,0,0,0,2,16
pchote,Ten-Tacles,0.0,0.0,0.0,0.0,0.92,1.0,7212,4,0,0,0,0,1,3
pchote,TheAssassin,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,10,0,0,0,1,11
pchote,TheHopelessThrumbo,0.5,0.0,0.0,0.17,0.92,0.667,7212,5,3,0,0,1,1,5
pchote,TheRaffy,0.5585714285714286,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.9200000000000004,0.9460000000000002,7212,157,45,1,1,1,21,88
pchote,ThisBlunt,0.75,0.0,0.0,0.0,0.92,0.778,7212,16,2,0,0,0,2,5
pchote,Thunderforge,0.0,0.0,0.0,0.0,0.92,0.5,7212,5,0,0,0,0,1,2
pchote,Townes27,0.734,0.0,0.0,0.0,0.9200000000000002,0.9520000000000002,7212,43,8,0,0,0,5,15
pchote,Tr0lldr0id,0.0,0.0,0.0,0.0,0.92,1.0,7212,5,0,0,0,0,2,5
pchote,Truth99A,0.6900000000000001,0.0,0.0,0.0,0.92,0.684,7212,35,13,0,0,0,7,24
pchote,Trychlik,0.0,0.0,0.0,0.0,0.92,1.0,7212,2,0,0,0,0,1,2
pchote,Turupawn,0.39999999999999997,0.06666666666666667,0.3333333333333333,0.023333333333333334,0.92,0.8000000000000002,7212,11,6,3,3,1,3,15
pchote,UberWaffe,0.6936842105263158,0.0,0.0,0.008947368421052633,0.9200000000000003,0.8330000000000001,7212,137,84,0,0,1,19,86
pchote,Ughy23,0.0,0.0,0.0,0.0,0.92,0.0,7212,2,0,0,0,0,1,2
pchote,Unit158,0.6454022988505747,0.028735632183908046,0.0019540229885057474,0.05160919540229885,0.9200000000000014,0.8649999999999998,7212,687,184,4,1,12,87,296
pchote,UnknownProgrammer,0.5,0.0,0.0,0.0,0.92,0.5,7212,5,2,0,0,0,1,4
pchote,Unrud,0.67,0.0,0.0,0.0,0.92,1.0,7212,3,4,0,0,0,1,7
pchote,UserHAL9000,0.5,0.0,0.0,0.0,0.92,1.0,7212,6,5,0,0,0,1,7
pchote,V1NnYT,0.5,0.0,0.0,0.0,0.92,0.75,7212,8,2,0,0,0,1,5
pchote,VanDeWetering,0.89,0.0,0.0,0.0,0.92,1.0,7212,4,24,0,0,0,1,12
pchote,Virtlink,1.0,0.0,0.0,0.0,0.92,1.0,7212,1,1,0,0,0,1,2
pchote,VoittajaTomi,0.89,0.0,0.0,0.0,0.92,1.0,7212,3,8,0,0,0,1,10
pchote,VolkovChitzkoi,0.75,0.0,0.0,0.0,0.92,1.0,7212,11,5,0,0,0,2,8
pchote,Walkman100,0.625,0.0,0.0,0.0,0.92,0.667,7212,14,6,0,0,0,4,13
pchote,WilliamWsyHK,0.5,0.0,0.0,0.0,0.92,0.5,7212,3,3,0,0,0,1,5
pchote,Wobling,1.0,0.0,0.0,0.0,0.92,0.8,7212,8,1,0,0,0,1,2
pchote,WrathZA,0.5,0.0,0.0,0.0,0.92,1.0,7212,3,1,0,0,0,1,3
pchote,XenGi,0.4,0.0,0.0,0.0,0.92,0.6,7212,5,2,0,0,0,1,6
pchote,YuGiOhJCJ,1.0,0.0,0.0,0.0,0.92,1.0,7212,1,2,0,0,0,1,3
pchote,Zjordy,0.595,0.03,0.25,0.0,0.92,1.0,7212,26,8,2,1,0,4,15
pchote,ZxGanon,0.17,0.0,0.0,0.17,0.92,0.0,7212,4,1,0,0,1,1,7
pchote,pelya,0.38,0.38,0.0,0.38,0.92,0.25,7212,6,3,3,0,3,1,6
pchote,penev92,0.7126488706365502,0.01154004106776181,0.008973305954825463,0.011170431211498974,0.9200000000000037,0.9030000000000066,7212,3242,1542,32,12,38,487,2030
pchote,pevers,0.5242857142857142,0.017142857142857144,0.0,0.0,0.92,0.8680000000000001,7212,62,14,1,0,0,7,29
pchote,philmexico,0.0,0.0,0.0,0.0,0.92,0.33299999999999996,7212,6,0,0,0,0,1,2
pchote,pi99y,0.4674285714285714,0.026571428571428572,0.0,0.01,0.9200000000000009,0.7910000000000003,7212,198,66,7,0,4,35,152
pchote,pizzaoverhead,0.96,0.0,0.0,0.0,0.92,1.0,7212,24,17,0,0,0,3,18
pchote,portablestew,0.5,0.0,0.0,0.1,0.92,0.5,7212,1,5,0,0,1,1,7
pchote,praetp,1.0,0.0,0.0,0.0,0.92,1.0,7212,12,6,0,0,0,2,8
pchote,probonopd,0.8066666666666666,0.0,0.0,0.0,0.92,0.818,7212,9,65,0,0,0,3,27
pchote,prutskip,0.0,0.0,0.0,0.0,0.92,0.667,7212,7,0,0,0,0,1,2
pchote,psydev,0.75,0.0,0.0,0.0,0.92,1.0,7212,22,5,0,0,0,4,10
pchote,pwust,1.0,0.0,0.0,0.0,0.92,1.0,7212,4,1,0,0,0,1,2
pchote,rage8885,0.5,0.0,0.5,0.0,0.92,1.0,7212,5,1,0,1,0,1,3
pchote,raigoinabox,1.0,0.0,0.0,0.0,0.92,1.0,7212,7,2,0,0,0,1,3
pchote,rapgro,0.28285714285714286,0.022857142857142857,0.008571428571428572,0.0,0.92,0.87,7212,37,23,3,2,0,7,45
pchote,rappo,0.0,0.5,0.0,0.0,0.92,1.0,7212,4,0,2,0,0,1,4
pchote,rarules,0.67,0.0,0.0,0.0,0.92,1.0,7212,5,2,0,0,0,1,4
pchote,rautamiekka,1.0,0.0,0.0,0.0,0.92,0.833,7212,19,12,0,0,0,4,13
pchote,razorfs,1.0,0.0,0.0,0.0,0.92,1.0,7212,3,1,0,0,0,1,2
pchote,reaperrr,0.779138888888889,0.00575,0.005388888888888888,0.007361111111111111,0.9199999999999947,0.9249999999999956,7212,3279,3045,43,15,66,720,3242
pchote,richlieb,0.0,0.0,0.0,0.0,0.92,1.0,7212,6,0,0,0,0,1,2
pchote,riiga,0.75,0.0,0.0,0.0,0.92,1.0,7212,10,6,0,0,0,1,6
pchote,rmoriz,1.0,0.0,0.0,0.0,0.92,1.0,7212,2,12,0,0,0,2,11
pchote,rneatherway,1.0,0.0,0.0,0.0,0.92,1.0,7212,2,2,0,0,0,1,3
pchote,rob-v,0.7269000000000001,0.014500000000000002,0.0,0.011500000000000002,0.9200000000000014,0.8960000000000007,7212,347,400,7,0,10,100,422
pchote,robpvn,0.0,0.0,0.0,0.0,0.92,0.0,7212,2,0,0,0,0,1,3
pchote,rolandwu777,0.5,0.0,0.0,0.0,0.92,0.667,7212,4,1,0,0,0,1,3
pchote,roundowl,0.75,0.0,0.0,0.085,0.92,0.833,7212,10,6,0,0,1,2,9
pchote,rubenski,0.5,0.0,0.0,0.0,0.92,1.0,7212,2,1,0,0,0,1,3
pchote,rucuriousyet,1.0,0.0,0.0,0.0,0.92,1.0,7212,2,1,0,0,0,1,2
pchote,s7jones,0.0,0.5,0.0,0.0,0.92,0.0,7212,2,0,1,0,0,1,3
pchote,sajwang,0.625,0.0,0.0,0.0,0.92,0.9470000000000001,7212,19,7,0,0,0,2,9
pchote,salsero,0.31,0.02,0.0,0.0,0.92,0.833,7212,8,15,1,0,0,2,13
pchote,samrocketman,0.7633333333333333,0.043333333333333335,0.0,0.19999999999999998,0.92,0.875,7212,21,33,2,0,6,3,26
pchote,schmendrick,1.0,0.0,0.0,0.0,0.92,1.0,7212,2,2,0,0,0,1,3
pchote,schpaul,0.0,0.0,0.0,0.0,0.92,1.0,7212,6,0,0,0,0,1,4
pchote,senneschall,0.5,0.1,0.0,0.0,0.92,0.667,7212,16,2,1,0,0,2,9
pchote,sgallagher,0.25,0.0,0.0,0.0,0.92,1.0,7212,4,2,0,0,0,1,6
pchote,shapirus,0.83,0.0,0.0,0.0,0.92,1.0,7212,8,5,0,0,0,1,7
pchote,shiningdracon,1.0,0.0,0.0,0.0,0.92,1.0,7212,3,5,0,0,0,1,6
pchote,shpookys,0.67,0.0,0.0,0.0,0.92,1.0,7212,4,6,0,0,0,1,6
pchote,sillyflip,1.0,0.0,0.0,0.0,0.92,1.0,7212,9,2,0,0,0,1,3
pchote,simon-v,0.5,0.0,0.0,0.0,0.92,0.5,7212,3,1,0,0,0,1,3
pchote,sinf,0.4716666666666667,0.0,0.0,0.0,0.92,0.824,7212,33,12,0,0,0,6,19
pchote,sircola,0.0,0.0,0.0,0.0,0.92,1.0,7212,6,0,0,0,0,1,3
pchote,skruw,0.3,0.0,0.0,0.0,0.92,0.889,7212,5,6,0,0,0,2,11
pchote,soverysour,0.5,0.0,0.0,0.0,0.92,0.5,7212,1,2,0,0,0,1,4
pchote,spacemunkay,0.0,1.0,0.0,0.0,0.92,1.0,7212,11,0,1,0,0,1,2
pchote,steadyfield,1.0,0.0,0.0,0.0,0.92,1.0,7212,4,1,0,0,0,1,2
pchote,stefanhendriks,0.5,0.0,0.0,0.0,0.92,0.5,7212,3,1,0,0,0,1,3
pchote,sudoyang,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,suvjunmd,0.75,0.0,0.0,0.0,0.92,1.0,7212,13,3,0,0,0,1,5
pchote,svein83,0.43,0.07,0.0,0.14,0.92,0.667,7212,7,18,3,0,6,1,13
pchote,svenstaro,1.0,0.0,0.0,0.0,0.92,1.0,7212,4,1,0,0,0,1,2
pchote,swinbank,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,4,0,0,0,1,4
pchote,swkeemink,1.0,0.0,0.0,0.0,0.92,1.0,7212,1,2,0,0,0,1,3
pchote,szg0000,1.0,0.0,0.0,0.0,0.92,1.0,7212,1,1,0,0,0,1,2
pchote,teees,0.6735,0.002,0.002,0.0,0.9200000000000003,0.9629999999999999,7212,107,164,1,1,0,20,119
pchote,teinarss,0.6950000000000001,0.0,0.0,0.0625,0.92,0.8890000000000001,7212,32,35,0,0,3,8,46
pchote,temporary99,0.5,0.5,0.5,0.0,0.92,1.0,7212,2,1,1,1,0,1,3
pchote,theKalash,0.8333333333333334,0.0,0.0,0.0,0.92,0.9090000000000001,7212,18,12,0,0,0,3,12
pchote,timpeteler,0.0,0.0,0.0,0.0,0.92,0.0,7212,4,0,0,0,0,1,3
pchote,tmsbrg,1.0,0.0,0.0,0.0,0.92,0.5,7212,4,4,0,0,0,1,4
pchote,tohava,0.82,0.0,0.0,0.0,0.92,0.762,7212,10,101,0,0,0,3,33
pchote,tomasz89,1.0,0.0,0.0,0.0,0.92,1.0,7212,5,2,0,0,0,1,3
pchote,tomsons26,1.0,0.0,0.0,0.0,0.92,1.0,7212,11,1,0,0,0,1,2
pchote,tovl,0.5014285714285714,0.0007142857142857143,0.0007142857142857143,0.047857142857142855,0.92,0.7230000000000001,7212,44,98,1,1,9,14,81
pchote,tysonliddell,1.0,0.0,0.0,0.0,0.92,1.0,7212,4,3,0,0,0,1,4
pchote,tytannial,1.0,0.0,0.0,0.0,0.92,1.0,7212,3,4,0,0,0,1,4
pchote,ubitux,0.54,0.04,0.0,0.02,0.92,0.905,7212,11,52,4,0,2,1,20
pchote,ugotbroiled,0.0,0.5,0.0,0.0,0.92,1.0,7212,1,0,1,0,0,1,3
pchote,uranixcz,0.0,0.0,0.0,0.0,0.92,1.0,7212,6,0,0,0,0,1,2
pchote,usmanatron,0.0,0.0,0.0,0.0,0.92,1.0,7212,4,0,0,0,0,1,2
pchote,vaincz,0.0,0.0,0.0,0.0,0.92,1.0,7212,7,0,0,0,0,1,2
pchote,vipches,1.0,0.0,0.0,0.0,0.92,1.0,7212,7,4,0,0,0,2,6
pchote,visav,1.0,0.0,0.0,0.0,0.92,1.0,7212,4,4,0,0,0,1,4
pchote,viszkoktamas,1.0,0.0,1.0,0.0,0.92,1.0,7212,10,2,0,2,0,1,3
pchote,waclaw66,0.0,1.0,0.0,0.0,0.92,1.0,7212,2,0,1,0,0,1,2
pchote,whi7ed3vil,1.0,0.0,0.0,0.0,0.92,1.0,7212,10,1,0,0,0,1,2
pchote,whinis,0.745,0.0075,0.0,0.01,0.92,0.903,7212,28,56,2,0,1,4,41
pchote,williamwm,0.0,0.0,0.0,0.0,0.92,1.0,7212,2,0,0,0,0,1,3
pchote,wolfbyte,0.0,0.0,0.0,0.0,0.92,1.0,7212,1,0,0,0,0,1,2
pchote,wolxXx,0.0,0.0,0.0,0.0,0.92,1.0,7212,3,0,0,0,0,1,2
pchote,wouterbeek,0.0,0.0,0.0,0.0,0.92,1.0,7212,2,0,0,0,0,1,2
pchote,xan2622,0.7351219512195123,0.01,0.042439024390243905,0.006097560975609756,0.920000000000001,0.8930000000000005,7212,312,163,7,4,1,41,206
pchote,xp65,0.42333333333333334,0.13,0.0,0.0,0.9200000000000002,0.64,7212,47,10,2,0,0,9,33
pchote,xplayer51,0.0,0.0,0.0,0.0,0.92,0.0,7212,2,0,0,0,0,1,2
pchote,xrabohrok,1.0,0.0,0.0,0.0,0.92,1.0,7212,3,1,0,0,0,1,2
pchote,yaaaaa,0.7069565217391304,0.0,0.0,0.0,0.9200000000000005,0.8659999999999998,7212,138,56,0,0,0,23,87
pchote,zaklogician,1.0,0.0,0.0,0.0,0.92,1.0,7212,2,2,0,0,0,1,3
pelya,Phrohdoh,0.25,0.0,0.0,0.0,0.25,0.934,6,2214,3,0,0,0,1,7
pelya,sircola,0.25,0.0,0.0,0.0,0.25,1.0,6,6,1,0,0,0,1,5
penev92,Phoib,0.625,0.0,0.125,0.0,0.903,1.0,3242,12,3,0,1,0,2,8
penev92,Phrohdoh,0.6908018867924527,0.00830188679245283,0.008632075471698114,0.008018867924528304,0.9029999999999988,0.933999999999998,3242,2214,590,6,3,5,212,831
penev92,PrinceBlueblood,0.5,0.0,0.0,0.0,0.903,1.0,3242,13,1,0,0,0,2,4
penev92,RedAlert2,0.33,0.0,0.0,0.0,0.903,1.0,3242,3,1,0,0,0,1,4
penev92,Robmaister,0.915,0.0,0.0,0.0,0.903,0.889,3242,13,13,0,0,0,2,12
penev92,RoosterDragon,0.7644144144144144,0.015315315315315315,0.02099099099099099,0.010720720720720722,0.9030000000000016,0.9069999999999976,3242,1255,269,4,4,9,111,378
penev92,Rowan94,0.86,0.0,0.0,0.0,0.903,1.0,3242,2,12,0,0,0,1,9
penev92,Rydra,0.5771428571428572,0.027142857142857142,0.047142857142857146,0.025714285714285714,0.9030000000000002,0.8609999999999999,3242,49,98,11,5,15,7,78
penev92,SMIFFGIG,0.634,0.0,0.0,0.1,0.9030000000000001,0.867,3242,65,7,0,0,1,5,15
penev92,Sapena,0.0,0.165,0.0,0.0,0.903,0.8420000000000001,3242,25,0,1,0,0,2,6
penev92,ScottNZ,0.7380952380952381,0.0,0.0,0.0,0.903,0.935,3242,226,36,0,0,0,21,61
penev92,ShadowA,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.9030000000000001,0.8629999999999999,3242,90,5,1,0,1,6,16
penev92,SilverlineDev,0.6266666666666666,0.0,0.0,0.0,0.903,1.0,3242,18,9,0,0,0,3,16
penev92,Sininini,1.0,0.0,0.0,0.0,0.903,0.7140000000000001,3242,26,2,0,0,0,1,3
penev92,Sithil-F,0.44,0.0,0.0,0.0,0.903,1.0,3242,14,7,0,0,0,2,13
penev92,Smith00101010,0.89,0.0,0.0,0.0,0.903,0.889,3242,6,8,0,0,0,1,10
penev92,Snurre86,0.8427777777777777,0.030000000000000002,0.0044444444444444444,0.0,0.9030000000000002,0.9450000000000001,3242,200,54,3,1,0,18,73
penev92,SoScared,0.6875,0.0,0.0,0.125,0.9030000000000002,0.824,3242,471,12,0,0,1,8,22
penev92,SteelPhase,0.5,0.0,0.0,0.0,0.903,1.0,3242,20,1,0,0,0,2,4
penev92,StijnDW,0.5,0.0,0.0,0.17,0.903,0.667,3242,4,3,0,0,1,1,5
penev92,StormWingDelta,1.0,0.0,0.0,0.0,0.903,0.789,3242,51,1,0,0,0,1,2
penev92,Stuka88,0.5,0.0,0.0,0.25,0.903,0.5,3242,4,2,0,0,1,1,4
penev92,SzMithrandir,0.67,0.0,0.0,0.0,0.903,1.0,3242,4,4,0,0,0,1,5
penev92,Szunti,0.75,0.0,0.0,0.0,0.903,0.833,3242,18,2,0,0,0,2,5
penev92,Templarfreak,0.0,0.0,0.0,0.0,0.903,0.733,3242,12,0,0,0,0,1,2
penev92,TheRaffy,0.655,0.0,0.05,0.067,0.9030000000000002,0.946,3242,157,35,0,1,2,10,59
penev92,Townes27,0.875,0.0,0.0,0.0,0.903,0.9520000000000001,3242,43,7,0,0,0,2,9
penev92,Truth99A,0.61,0.11,0.0,0.11,0.903,0.684,3242,35,5,1,0,1,3,12
penev92,UberWaffe,0.7692307692307693,0.0,0.0,0.0,0.9030000000000004,0.8330000000000001,3242,137,16,0,0,0,13,36
penev92,Unit158,0.7336585365853658,0.018658536585365853,0.008170731707317073,0.037317073170731706,0.903,0.8650000000000001,3242,687,225,5,2,13,82,314
penev92,Unrud,1.0,0.0,0.0,0.0,0.903,1.0,3242,3,1,0,0,0,1,2
penev92,ValarianRossi,1.0,0.0,0.0,0.0,0.903,1.0,3242,4,1,0,0,0,1,2
penev92,WilliamWsyHK,0.25,0.25,0.0,0.0,0.903,0.5,3242,3,1,1,0,0,1,4
penev92,Zjordy,0.61,0.0,0.0,0.0,0.903,1.0,3242,26,4,0,0,0,3,11
penev92,Zogg,1.0,0.0,0.0,0.0,0.903,1.0,3242,4,1,0,0,0,1,2
penev92,pevers,0.5591666666666667,0.0325,0.08333333333333333,0.008333333333333333,0.9030000000000004,0.8680000000000002,3242,62,23,5,1,2,12,48
penev92,pi99y,0.5621739130434783,0.0034782608695652175,0.0017391304347826088,0.03043478260869565,0.9029999999999999,0.7910000000000003,3242,198,55,2,1,8,23,101
penev92,pizzaoverhead,0.0,0.0,0.0,0.0,0.903,1.0,3242,24,0,0,0,0,1,2
penev92,praetp,1.0,0.0,0.0,0.0,0.903,1.0,3242,12,1,0,0,0,1,2
penev92,qiou,1.0,0.0,0.0,0.0,0.903,1.0,3242,3,2,0,0,0,1,3
penev92,rapgro,0.0,0.33,0.0,0.0,0.903,0.87,3242,37,0,1,0,0,1,4
penev92,rappo,0.0,0.0,0.0,0.0,0.903,1.0,3242,4,0,0,0,0,1,3
penev92,reaperrr,0.7081564245810056,0.021396648044692736,0.0022905027932960897,0.013016759776536314,0.9030000000000001,0.925000000000001,3242,3279,752,19,3,22,179,790
penev92,riiga,0.0,0.0,0.0,0.0,0.903,1.0,3242,10,0,0,0,0,1,2
penev92,rob-v,1.0,0.0,0.0,0.0,0.903,0.8959999999999999,3242,347,4,0,0,0,2,6
penev92,sajwang,0.5,0.0,0.0,0.0,0.903,0.9470000000000001,3242,19,2,0,0,0,2,6
penev92,salvadorc17,0.89,0.0,0.0,0.0,0.903,0.875,3242,9,7,0,0,0,3,11
penev92,sillyflip,0.33,0.0,0.0,0.0,0.903,1.0,3242,9,1,0,0,0,1,4
penev92,simon-v,0.5,0.0,0.0,0.0,0.903,0.5,3242,3,1,0,0,0,1,3
penev92,sinf,0.22333333333333336,0.0,0.013333333333333334,0.0,0.903,0.8240000000000002,3242,33,16,0,1,0,3,17
penev92,suvjunmd,0.8066666666666666,0.0,0.0,0.0,0.903,1.0,3242,13,16,0,0,0,3,15
penev92,teees,0.83375,0.0,0.0,0.0,0.9030000000000002,0.963,3242,107,15,0,0,0,8,26
penev92,tomasz89,1.0,0.0,0.0,0.0,0.903,1.0,3242,5,1,0,0,0,1,2
penev92,uranixcz,1.0,0.0,0.0,0.0,0.903,1.0,3242,6,1,0,0,0,1,2
penev92,vipches,1.0,0.0,0.0,0.0,0.903,1.0,3242,7,1,0,0,0,1,2
penev92,waclaw66,0.0,0.0,0.0,0.0,0.903,1.0,3242,2,0,0,0,0,1,2
penev92,wenzeslaus,0.5,0.0,0.5,0.0,0.903,0.75,3242,7,1,0,1,0,1,3
penev92,wouterbeek,0.0,1.0,0.0,0.0,0.903,1.0,3242,2,0,1,0,0,1,2
penev92,xan2622,0.7110344827586207,0.04517241379310345,0.0,0.0020689655172413794,0.9029999999999997,0.8930000000000005,3242,312,56,5,0,1,29,101
penev92,xp65,0.418,0.046,0.21200000000000002,0.046,0.9030000000000001,0.64,3242,47,18,8,5,8,5,26
penev92,yaaaaa,0.21000000000000002,0.09,0.0,0.16,0.9030000000000001,0.866,3242,138,5,2,0,4,5,16
pevers,Phrohdoh,0.6666666666666666,0.055,0.0,0.0,0.868,0.934,62,2214,10,1,0,0,6,22
pevers,RoosterDragon,0.5,0.0,0.29,0.0,0.868,0.907,62,1255,7,0,4,0,1,9
pevers,Snurre86,1.0,0.0,0.0,0.0,0.868,0.945,62,200,5,0,0,0,2,7
pevers,UberWaffe,0.0,0.0,0.0,0.0,0.868,0.833,62,137,0,0,0,0,1,2
pevers,Unit158,0.5,0.08,0.0,0.0,0.868,0.865,62,687,6,1,0,0,1,7
pevers,pi99y,0.5,0.0,0.5,0.0,0.868,0.7909999999999999,62,198,2,0,2,0,1,5
pevers,reaperrr,1.0,0.0,0.0,0.0,0.868,0.925,62,3279,1,0,0,0,1,2
pi99y,RoosterDragon,0.4525,0.015,0.0,0.0,0.7909999999999999,0.907,198,1255,22,2,0,0,4,24
pi99y,Rydra,0.78,0.0,0.0,0.0,0.7909999999999999,0.861,198,49,7,0,0,0,1,10
pi99y,SMIFFGIG,0.0,0.0,0.0,0.0,0.7909999999999999,0.867,198,65,0,0,0,0,1,2
pi99y,ScottNZ,0.5,0.0,0.0,0.0,0.7909999999999999,0.935,198,226,2,0,0,0,1,4
pi99y,SoScared,0.5,0.0,0.0,0.33,0.7909999999999999,0.8240000000000001,198,471,3,0,0,2,1,5
pi99y,Szunti,0.43,0.07,0.0,0.07,0.7909999999999999,0.833,198,18,6,2,0,2,2,12
pi99y,TheRaffy,0.45,0.0,0.0,0.0,0.7909999999999999,0.946,198,157,6,0,0,0,2,11
pi99y,UberWaffe,0.61,0.0,0.0,0.0,0.7909999999999999,0.8329999999999999,198,137,5,0,0,0,3,14
